tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
4097,1144,2157,0.87,2.23,196.14,235.02,276.79,315.9,356.89,394.29,432.19,469.08,504.65,538.69,570.28,601.73,631.8,660.44,688.12,714.58,740.39,766.47,791.65,815.11,838.47,861.18,882.79,903.94,925.79,945.62,964.55,982.57,999.44,1015.16,1029.49,1042.73,1056.14,1069.01,1082,1094.64,1107.2,1119.51,1131.66,1143.58,1155.79,1167.35,1179.26,1191.22,1203,1214.51,1226.25,1237.74,1249.33,1260.74,1272.54,1284.48,1295.69,1307.1,1318.41,1329.75,1341.08,1352.52,1363.73,1375.6,1387.4,1399.5,1410.89,1423.32,1435.57,1447.65,1459.9,1471.42,1483.39,1495.13,1505.45,1516.1,1528.91,1540.37,1551.94,1562.18,1575.22,1588.55,1598.89,1609.87,1623.73,1635.81,1648.5,1663.15,1678.62,1690.65,1704.95,1718.86,1736.58,1752.15,1768.67,1785.7,1798.72,1811.97,1826.98,1847.25,1866.91,1888.23,1913.66,1952.74
4113,625,1541,0.67,1.82,-66.73,-30.76,6.12,43.02,80.59,118.12,155.21,189.65,225.24,261.65,297.4,332.09,367.21,402.28,438.75,474.5,510.75,546.75,583.37,617.4,652.28,687.78,722.25,758.03,793.15,826.91,860.91,893.81,926.03,955.56,982.34,1005.91,1023.59,1039.98,1054.8,1069.14,1083.15,1097.07,1111.01,1124.91,1138.43,1151.92,1165.53,1179.17,1192.52,1206.16,1219.18,1233.6,1246.96,1260.71,1274.29,1288.09,1300.83,1314.04,1327.93,1340.89,1354.73,1369.1,1382.62,1395.3,1408.62,1422.6,1436.57,1451.26,1464.3,1478.25,1492.33,1504.19,1516.5,1529.74,1542.03,1556.59,1570.79,1583.92,1597.9,1614.22,1628.42,1640.59,1652.62,1663.29,1676.78,1687.65,1703.49,1717.07,1731.19,1748.44,1763.12,1774.25,1790.48,1805.61,1822.58,1841.89,1862.33,1879.25,1892.26,1916.97,1931.42,1945.91,1974.65,2012.59
4129,770,1670,0.93,1.94,-155.51,-130.77,-107.07,-82.84,-58.69,-35.18,-11.55,12.41,37.09,62.22,87.09,113.06,141.11,170.33,200.01,232.93,266.69,303.51,343.57,387.73,435.23,488.18,545.86,605.76,668.71,732.99,794.68,853.45,905.15,948.61,982.53,1012.17,1036.64,1059.8,1081.47,1101.87,1121.76,1140.36,1157.79,1174.68,1191.22,1207.19,1223.09,1238.54,1253.65,1268.52,1283.47,1297.71,1311.76,1325.63,1338.77,1352.91,1365.9,1379.03,1391.42,1404.01,1416.44,1428.74,1440.48,1452.22,1464.06,1476.41,1488.4,1499.77,1511.29,1521.61,1533.08,1543.6,1553.99,1565.12,1575.48,1586.07,1597.59,1608.13,1617.47,1628.25,1638.73,1649.88,1659.6,1669.3,1679.03,1688.42,1697.39,1707.72,1718.42,1729.93,1741.29,1753.58,1762.38,1775.31,1787.67,1797.8,1809.32,1822.36,1835.54,1852.51,1867.37,1896.4,1923.18,1967.29
4145,1538,3305,0.8,1.87,312.33,346.58,383.41,426.48,462.16,494.16,526.03,562.24,597.97,627.96,659.11,694.6,728.66,760.73,794.49,826.67,857.4,889.88,919.8,948.77,972.85,996.65,1016.77,1034.61,1049.91,1065.4,1081.08,1095.73,1110.79,1126.09,1141.37,1156.04,1171.08,1185.1,1199.53,1214.83,1229.86,1245.18,1258.79,1273.59,1287.43,1301.22,1315.67,1330.73,1344.74,1357.89,1372.51,1386.31,1399.5,1414.77,1429.2,1441.94,1456.37,1470.38,1482.7,1494.8,1506.67,1521.76,1535.35,1549.54,1562.76,1578.23,1592.07,1604.56,1616.89,1627.48,1642.53,1653.56,1666.3,1678.2,1692.18,1706.19,1719.8,1731.89,1745.28,1757.14,1765.92,1784.77,1796.67,1807.9,1819.6,1830.8,1840.6,1852.27,1868.35,1878.56,1895.95,1914.45,1936.95,1947.37,1952.26,1959.25,1970.87,1979.58,1989.17,2013.18,2036.31,2066.15,2100.97,2156.61
4161,480,1001,0.88,1.94,-39.3,-10.18,17.76,46.4,74.81,103.93,132.58,161.93,190.34,218.99,247.87,278.17,308.24,339.25,371.45,401.75,433.24,466.62,498.82,531.49,564.63,597.3,629.73,662.41,695.79,729.17,760.89,792.61,825.03,855.3,886.36,916.43,946.69,972.98,997.15,1017.95,1036.94,1054.58,1071.76,1087.84,1103.43,1118.84,1134.49,1150.32,1165.85,1180.68,1196.12,1210.88,1225.79,1240.34,1254.89,1269.47,1284.05,1298.6,1312.84,1326.84,1340.32,1354.5,1368.4,1382.49,1395.6,1408.01,1421.12,1433.58,1446.81,1459.77,1471.53,1484.45,1498.21,1510.03,1523.32,1537.47,1549.7,1563.02,1575.42,1587.77,1601.37,1614.6,1627.95,1642.87,1656.74,1668.69,1683.21,1696.35,1710.65,1724.55,1737.39,1752.98,1769.58,1783.82,1807.41,1820.67,1833.47,1862.69,1877.85,1892.77,1917.18,1938.22,1963.77,2007.99
4353,791,2117,0.64,1.87,16.83,52.73,89.08,124.29,160.38,194.96,229.91,263.85,297.23,330.98,364.55,397.67,430.29,463.09,495.52,527.25,558.92,590.58,621.31,653.04,684.45,715.62,746.72,777.65,808.41,838.38,867.94,896.61,924.83,950.74,973.95,994.89,1012.65,1026.44,1038.78,1050.64,1062.22,1073.52,1084.75,1095.66,1106.53,1117.4,1128.26,1138.94,1150.04,1161.02,1171.76,1182.48,1193.24,1203.95,1214.65,1225.48,1236.69,1247.37,1258.09,1268.87,1279.57,1290.42,1301.43,1312.3,1323.38,1334,1344.93,1356.44,1367.82,1379.06,1390.07,1400.73,1412.06,1423.02,1434.52,1446.36,1457.5,1469.38,1481.38,1493.19,1505.06,1517.01,1528.64,1540.43,1551.78,1563.94,1576.16,1588.46,1600.21,1612.26,1623.89,1635.4,1647.57,1660.02,1675.36,1690.12,1704.33,1718.63,1737.37,1760.79,1785.5,1807.4,1835.82,1889.8
4369,130,552,0.4,1.73,-294.07,-263.62,-233.17,-198.72,-168.27,-138.62,-108.17,-77.72,-47.28,-18.43,12.02,46.47,76.92,108.17,139.42,173.08,205.13,237.18,272.44,304.49,340.54,375,411.86,448.72,484.78,520.03,557.69,596.15,634.62,675.48,716.35,759.62,803.69,845.35,887.44,925.55,959.22,986.52,1009.13,1021.63,1032.71,1043.78,1055.2,1066.03,1076.63,1087.6,1098.36,1109.95,1122.29,1134.42,1146.21,1158.55,1171.4,1184.49,1197.61,1211.01,1225.13,1238.49,1252.2,1266.11,1280.32,1293.79,1308.83,1322.33,1336.65,1349.81,1364.95,1378.92,1393.28,1407.7,1423.29,1437.2,1450.36,1467.48,1480.47,1494.89,1509.83,1523.6,1537.2,1554.22,1571.58,1586.31,1607.44,1626.17,1642.02,1658.87,1676.34,1695,1712.36,1736.83,1764.62,1785.67,1805.7,1820.98,1847.02,1872.48,1908.23,1948.36,1992.31,2061.11
4385,1090,2427,0.77,2.24,130.02,165.4,201.48,235.85,271.58,305.16,337.7,370.74,403.35,435.46,467.07,498.39,529.21,560.5,590.81,621.13,650.81,680.3,710.62,740.61,770.46,799.6,828.95,858.12,886.4,913.92,940.37,965.12,987.71,1007.87,1024.16,1038.88,1052.85,1066.44,1079.78,1092.76,1105.55,1118.03,1130.48,1142.86,1155.27,1167.1,1179.44,1191.55,1203.48,1215.31,1226.91,1238.47,1250.09,1261.5,1273,1284.31,1295.48,1306.88,1317.98,1328.87,1339.84,1350.31,1361.44,1372.4,1383.29,1394.59,1404.97,1415.87,1426.75,1437.17,1447.8,1458.27,1469.81,1479.89,1490.86,1501.18,1511.75,1522.72,1533.35,1544.53,1554.96,1566.22,1577,1587.78,1598.99,1609.64,1620.9,1630.87,1642.53,1654.45,1664.83,1676.59,1687.58,1699.83,1712.91,1724.64,1739.7,1755.4,1771.74,1794.71,1809.81,1832.67,1854.13,1891.77
4401,264,552,1.07,2.38,-468.11,-446.96,-421.07,-395.19,-366.25,-340.05,-308.9,-275.75,-241.24,-204.73,-171.06,-139.59,-100.34,-64.99,-29.63,10.15,49.18,90.11,128.83,170.52,212.6,257.43,299.42,344.87,388.85,433.15,477.66,521.12,564.79,611.83,656.44,701.79,740.51,784.28,826.58,871.41,911.19,953.8,988.77,1019.96,1042,1064.05,1087.49,1109.36,1131.4,1152.06,1175.67,1197.54,1221.31,1244.24,1263.68,1282.42,1303.77,1322.34,1344.41,1367.98,1388.48,1408.6,1425.79,1447.84,1465.89,1487.42,1507.57,1529.08,1552.7,1574.37,1593.15,1612.04,1629.23,1648.5,1670.9,1689.29,1706.29,1728.17,1739.46,1759.24,1773.99,1793.59,1810.79,1828.68,1847.92,1867.05,1893.41,1918.77,1938.73,1955.05,1968.03,1976.07,1990.12,2014.59,2020.12,2045.32,2059.38,2081.78,2101.18,2137.62,2139.73,2174.3,2244.25,2314.19
4433,1347,3130,0.72,1.94,140.27,178.33,223.08,265.23,307.48,348.09,386.79,425.01,464.04,500.68,537.73,576.22,612.63,649.43,686.11,721.59,756.36,793.11,828.59,864.01,898.08,929.08,958.86,983.33,1006.4,1024.64,1040.79,1056.37,1071.02,1085.1,1098.58,1112.41,1126.48,1140.2,1153.43,1166.35,1179.52,1192.63,1205.65,1218.49,1231.5,1244.18,1257.66,1270.26,1283.63,1296.28,1308.79,1321.95,1334.64,1347.69,1359.28,1371.57,1383.46,1395.18,1407.42,1419.57,1431.92,1443.06,1455.51,1467.55,1480.32,1493.06,1505.57,1517.88,1529.07,1540.45,1552.32,1563.85,1575.56,1588.17,1599.99,1613.38,1628.07,1641.59,1652.63,1663.65,1676.49,1688.75,1702.21,1713.34,1726.26,1737.6,1750.15,1761.99,1773.2,1787.97,1803.8,1820.15,1836.34,1852.61,1863.91,1878.24,1896.09,1922.02,1929.57,1958.92,1996.66,2040.67,2100.21,2185.07
4609,150,411,0.87,2.6,-381.7,-354.21,-321.07,-290.04,-254.21,-219.64,-182.76,-144.64,-107.57,-70.69,-33.62,3.26,41.38,78.45,117.62,154.69,196.36,234.48,273.85,315.52,355.08,393.01,432.57,471.74,512.16,550.48,590.04,630.46,669.64,709.2,750.67,790.23,832.76,873.56,912.93,950.67,983.33,1009.01,1025.96,1041.71,1056.51,1071.92,1087.74,1103.55,1118,1133.83,1149.57,1165.37,1179.89,1197.01,1212.89,1230.13,1246.05,1261.96,1280.51,1297.9,1316.54,1333.88,1352.44,1371.2,1386.95,1401.39,1418.66,1435.88,1454.49,1471.93,1489.22,1506.43,1522.34,1542.46,1561.16,1578.32,1594.16,1613.12,1628.86,1648.91,1667.56,1680.57,1699.21,1712.2,1733.71,1745.27,1765.5,1787.04,1801.39,1824.5,1850.28,1867.65,1886.22,1900.82,1916.6,1948.33,1972.64,1998.55,2020.07,2038.72,2063.33,2084.76,2120.87,2142.48
4625,230,930,0.58,1.96,-216.52,-171.1,-129.75,-95.2,-59.47,-24.55,10.99,42.23,71.53,101.64,130.37,159.11,186.66,214.21,242.94,270.93,297.1,325.46,352.45,380,408.92,438.03,467.14,495.88,524.99,556.66,588.27,621.88,654.86,689.03,723.39,759.31,794.23,829.96,866.44,902.17,936.42,965.78,991.18,1010.87,1022.5,1032.78,1042.42,1053.14,1063.04,1072.58,1083.47,1094.24,1105.47,1117.25,1128.12,1140.32,1152.67,1165.37,1177.82,1189.07,1202.03,1214.22,1226.24,1240.04,1252.29,1264.93,1278.57,1291.01,1306.6,1320.76,1336.25,1349.75,1361.36,1375.89,1390.79,1406.28,1421.43,1434.93,1449.78,1467.76,1485.39,1506.6,1528.81,1544.77,1563.41,1585.07,1605.58,1629.17,1649.59,1673,1687.18,1705.71,1730.51,1758.91,1774.65,1806.5,1849.98,1891.38,1952.89,1977.77,2005.19,2048.42,2234.33,2400.25
4641,256,646,0.67,1.83,-207.17,-165.44,-127.25,-86.85,-46.91,-9.19,25.04,61.02,95.61,127.58,160.42,191.06,221.28,252.32,282.96,312.71,344.22,373.57,405.07,434.83,464.59,494.35,523.14,554.23,584.04,612.82,642.58,671.47,700.76,731.81,762.44,793.2,825.04,854.53,883.82,914.73,942.99,969.03,992.43,1012.47,1027.85,1043,1058.16,1072.31,1087.04,1102.25,1116.78,1131.56,1147.28,1162.8,1178.32,1193.9,1209.25,1225.5,1241.58,1259.12,1275.27,1293.67,1309.58,1325.5,1342.27,1359.58,1378.12,1393.67,1408.36,1427.29,1444.2,1462.3,1478.68,1498.31,1515.38,1534.38,1549.7,1566.71,1583.85,1600.4,1615.65,1633.79,1651.56,1670.69,1688.86,1706.63,1721.05,1736.67,1752.42,1769.5,1791.41,1806.76,1825.3,1844.89,1865.68,1885.44,1905.21,1926.76,1948.34,1975.3,2003.38,2028.08,2073.77,2140.88
4657,368,920,0.76,2.1,-179.2,-146.79,-114.37,-82.55,-51.2,-20.63,9.7,41.29,72.57,102.96,134.01,164.34,195.69,225.72,257.31,287.64,318.98,350.03,381.67,412.48,444.13,475.23,507.06,538.94,571.06,603.18,636.13,669.03,701.92,735.65,769.86,803.05,836.72,870.15,902.81,933.93,964.29,990.14,1011.88,1028.17,1043.43,1057.9,1071.99,1085.6,1099.51,1112.91,1126.83,1140.53,1154.02,1168.09,1182,1195.94,1209.69,1223.29,1237.35,1250.97,1265.21,1279.24,1293.05,1306.76,1320.39,1334.46,1348.56,1361.96,1375.22,1388.95,1402.9,1417.14,1430.71,1443.99,1457.9,1471.12,1485.6,1499.47,1513.4,1527.36,1541.41,1555.36,1569.76,1584.04,1599.69,1614.64,1629.5,1643.43,1660.49,1673.2,1688.8,1706.28,1719.85,1738.6,1756.35,1773.87,1789.48,1808,1832.25,1856.53,1883.54,1914.16,1950.03,2005.33
4673,823,1705,0.95,1.88,98.92,127.26,155.45,185.3,215.17,242.17,269.66,298.01,326.2,355.23,382.56,410.93,438.44,467.28,495.62,524.81,553.68,583,613.07,643.11,673.3,703.53,734.56,766.27,797.54,829.74,862.13,894.39,925.89,955.97,984.65,1010.34,1033.55,1055.24,1076.42,1096.23,1116.14,1135.25,1154.27,1172.43,1190.56,1208.2,1225.37,1241.3,1257.21,1272.93,1288.35,1303,1317.37,1332.24,1345.9,1359.86,1373.13,1386.55,1399.85,1412.47,1424.68,1437.21,1449.42,1461.79,1473.69,1484.97,1497.04,1508.23,1519.23,1530.91,1541.06,1551.46,1562.6,1573.07,1584.38,1595.35,1605.47,1617.21,1627.39,1637.78,1648.1,1658.41,1669.05,1677.17,1687.16,1696.48,1707.1,1716.48,1724.85,1735.76,1747.17,1756.72,1767.97,1780.15,1791.64,1803.21,1815.45,1830.15,1841.95,1856.79,1880.02,1901.88,1922.59,1960.97
4689,577,1184,0.73,1.7,-115.9,-82.41,-48.95,-18.25,13.87,44.58,75.7,106.24,136.73,165.31,194.23,223.18,251.93,280.09,307.25,334.83,362.83,389.95,417.36,445.11,473.27,501.02,528.39,556.35,583.93,611.51,639.84,667.79,695.58,724.33,751.11,780.07,808.02,835.98,864.35,892.47,920.44,948.01,973.37,996.23,1017,1035.02,1052.15,1068.59,1085.26,1101.64,1118.12,1134.01,1150.78,1166.95,1183.75,1199.67,1216.13,1231.66,1247.09,1263.36,1279.32,1295.7,1311.44,1327.12,1343.78,1359.74,1375.63,1390.49,1406.13,1421.27,1435.57,1450.61,1464.06,1478.11,1492.76,1509,1523.4,1535.65,1551.37,1567.71,1584.58,1601.28,1614.56,1627.55,1640.54,1658.37,1674.71,1688.69,1704.26,1720.68,1733.95,1748.71,1763.33,1777.09,1796.86,1811.16,1832.52,1851.97,1872.38,1897.69,1924.84,1965.4,2003.53,2069.37
4865,489,1354,0.87,2.12,-288.43,-255.52,-223.56,-188.77,-153.6,-116.58,-76.03,-31.87,19.2,77.05,141.55,206.74,270.65,328.8,382.45,430.11,474.41,515.08,553.39,589.8,624.32,657.52,689.17,719.52,748.61,777.99,806.11,833.29,859.84,885.65,910.59,933.64,954.31,973.78,990.99,1006.34,1019.01,1030,1040.15,1049.94,1059.42,1068.49,1078.02,1087.03,1095.84,1104.77,1113.62,1122.5,1131.32,1140.38,1149.65,1158.58,1167.76,1176.52,1185.72,1195.26,1204.51,1213.66,1223.73,1233.2,1242.68,1252.54,1262.62,1272.47,1282.1,1292.47,1302.9,1313.5,1324.96,1336.17,1347.79,1359.32,1371.12,1383.77,1395.58,1407.47,1420.29,1431.62,1446.68,1460.67,1474.43,1489.02,1504.61,1520.3,1535.93,1553.17,1570.59,1591.6,1606.92,1630.34,1654.37,1674.75,1700.52,1723.66,1752.67,1784.27,1813.66,1843.4,1879.24,1917.05
4881,136,438,0.56,1.96,-383.05,-351.54,-318.28,-285.01,-250,-217.17,-182.16,-147.15,-112.13,-77.12,-43.42,-7.09,26.61,62.06,102.33,138.66,175.42,210.43,245.89,280.9,316.35,353.12,390.76,426.65,462.1,500.18,538.25,575.89,611.34,651.17,688.81,729.08,770.66,808.3,848.56,887.08,926.47,961.05,990.55,1012.43,1027.33,1039.82,1053.63,1066.75,1079.25,1092.44,1105.17,1118.37,1131.87,1146.07,1160.19,1173.78,1186.9,1201.41,1217.09,1232.07,1246.42,1261.48,1276.47,1291.53,1305.96,1321.03,1334.98,1350.44,1365.26,1380.32,1395.61,1410.51,1428.51,1443.27,1459.79,1479.13,1494.11,1511.25,1530.97,1547.19,1566.13,1588.87,1607.34,1626.51,1645.77,1665.24,1676.96,1701.24,1719.43,1747.98,1771.89,1790.67,1823.04,1837.71,1863.16,1898.94,1918.35,1949.63,1966.85,2010.24,2022.82,2064.29,2134.19,2290.5
4897,177,485,0.79,2.27,-340.38,-308.55,-276.91,-244.99,-211.56,-177.95,-142.73,-107.51,-72.19,-35.27,1.82,35.35,68.96,104.18,137.79,171.23,206.54,241.58,276.98,310.68,343.94,379.07,414.29,447.99,483.21,518.61,553.83,587.45,622.85,659.68,696.86,735.39,772.49,807.8,844.81,885.31,924.01,959.32,990.94,1013.51,1028.47,1043.13,1057.74,1072.9,1089.04,1105.15,1120.9,1136.6,1151.61,1168.85,1185.35,1200.55,1217.55,1233.7,1250.55,1266.15,1282.99,1299.49,1316.54,1333.03,1348.74,1363.55,1384.37,1401.81,1419.6,1435.9,1456.96,1476.9,1495.48,1516.89,1533.15,1552.12,1570.81,1587.31,1607.74,1627.46,1650.86,1668.85,1689.04,1706.72,1726.94,1739.47,1758.8,1777.49,1795.32,1824.24,1845.76,1864.34,1885.51,1899.02,1913.28,1936.1,1944.5,1964.18,1991.71,2009.35,2042.73,2061.32,2102.91,2149.77
4913,239,768,0.33,1.14,-205.68,-175.19,-145.08,-114.6,-85.38,-55.27,-24.42,6.59,37.97,68.46,100.21,133.75,166.56,199.95,232.23,265.77,300.75,335.03,370.01,405.19,441.06,478.04,515.02,553.43,591.31,629.56,667.07,707.27,746.42,784.3,822.7,859.73,895.03,928.5,958,984.81,1008.77,1024.6,1038.55,1051.63,1064.23,1076.65,1089.16,1101.41,1113.85,1126.03,1138.36,1150.71,1162.89,1175.64,1187.57,1199.83,1212.68,1224.68,1237.87,1250.54,1263.55,1275.9,1288.41,1301.08,1313.26,1325.86,1338.37,1352.87,1365.98,1379.65,1392.66,1405.84,1420.85,1433.86,1448.2,1464.05,1477.82,1492.24,1507.6,1520.11,1535.78,1549.64,1565.89,1580.48,1595,1612.85,1627.35,1642.28,1660.05,1675.89,1693.49,1704.75,1724.85,1746.62,1761.88,1780.82,1795.49,1814.67,1835.61,1847.21,1878.81,1908.76,1965.8,2067.3
4929,647,1919,0.54,1.77,88.5,125.18,159.88,194.63,227.61,262.32,295.17,329.88,362.79,395.64,430.36,463.25,497.86,530.81,565.37,598.29,631.13,663.95,696.84,729.64,762.41,793.47,826.13,856.29,886.14,915.08,941.07,965.29,987.41,1007.28,1021.24,1033.16,1044.17,1054.91,1065.2,1075.41,1085.44,1095.35,1105.43,1115.39,1125.11,1134.85,1144.75,1154.57,1164.38,1173.92,1183.87,1193.83,1203.51,1213.53,1223.39,1233.28,1243.36,1253.41,1263.37,1273.64,1283.81,1293.64,1304.24,1314.19,1324.09,1334.39,1345.2,1355.72,1366.55,1376.93,1387.47,1398.22,1408.82,1420.16,1431.5,1442.96,1453.21,1464.41,1475.06,1486.25,1496.74,1507.75,1519.62,1530.39,1542.77,1555.45,1566.97,1580.94,1594.17,1607.1,1621.39,1633.74,1648.75,1662.68,1678.06,1693.08,1712.44,1729.2,1749.07,1767.35,1790.45,1815.76,1852.96,1902.71
4945,229,476,0.59,1.3,-237.39,-208.18,-181.2,-155.85,-127.26,-96.76,-68.51,-37.36,-11.03,18.18,43.87,69.22,97.8,126.05,152.7,181.59,211.14,240.99,265.72,293.66,320.62,348.22,377.45,407.64,437.19,466.05,495.29,523.54,554.34,582.28,614.08,643.93,674.43,710.08,739.93,772.38,804.79,838.19,871.89,906.25,940.6,972.81,1003.24,1027.82,1050.39,1070.9,1090.22,1110.77,1133.35,1154.6,1176.95,1199.05,1220.53,1240.46,1258.81,1280.07,1301.8,1323.16,1345.03,1368.71,1390.7,1415.22,1438.32,1464.06,1484.09,1505.35,1523.56,1544.21,1565.33,1585.88,1606.87,1624.61,1647.67,1663.6,1691.64,1715.93,1730.14,1749.2,1764.64,1782.96,1796.2,1817.23,1828.15,1844.43,1877.35,1901.15,1936.62,1946.93,1964.79,1986.76,2002.32,2042.51,2072.87,2087.44,2130.44,2176.34,2192.88,2203.54,2295.73,2313.95
5121,198,473,1.16,2.75,-351.34,-318.9,-282.87,-249.56,-216.26,-176.53,-143.11,-102.73,-65.83,-28.82,12.43,53.25,89.06,126.94,163.95,202.7,241.34,285.64,329.72,372.93,414.29,456.64,502.9,546.76,591.82,636.99,682.71,726.14,770.11,817.14,862.64,907.48,948.85,984.3,1014.08,1037.44,1059.26,1079.61,1099.53,1119.14,1138.87,1159.6,1179.01,1199.7,1219.92,1237.24,1257.36,1278.64,1298.66,1317.24,1335.62,1355,1373.8,1390.17,1407.11,1424.21,1441.64,1456.13,1474.43,1488.93,1505.71,1524.39,1541.49,1556.67,1573.38,1586.28,1602.96,1619.81,1639.74,1656.3,1673.1,1693.77,1704.55,1720.21,1734.43,1747.9,1766.76,1788.39,1805.27,1819,1837.45,1857.79,1872.43,1883.56,1904.77,1918.6,1931.65,1941.7,1955.56,1972.31,1988.48,1996.56,2024.77,2050.44,2085.8,2094.72,2147.37,2171.08,2193.41,2208.72
5137,1075,2315,0.73,1.99,116.09,150.45,184.37,217.99,251.07,283.31,315.98,348.12,378.66,410.16,440.08,469.67,499.9,530.14,559.73,588.6,617.34,645.99,674.32,702.54,730.56,758.25,785.95,813.43,840.49,867.02,893.77,919.35,943.77,966.17,987,1005.75,1021.62,1035.93,1049.55,1062.84,1075.75,1088.36,1101.06,1113.3,1125.69,1137.88,1150.01,1162.15,1174.15,1186.34,1198.42,1210.39,1222.15,1233.78,1245.79,1257.69,1269.5,1280.99,1292.56,1304.39,1316,1327.2,1338.77,1350.02,1361.27,1372.76,1384.2,1395.77,1406.85,1418.47,1429.6,1440.9,1452.03,1463.02,1473.48,1484.47,1495.71,1507.09,1517.49,1529.08,1540.13,1551.68,1563.89,1574.9,1585.76,1597,1609.55,1622.01,1634.42,1646.06,1658.33,1671.6,1684.82,1698.3,1712.3,1725.4,1741.09,1755.2,1768.82,1787.96,1810.97,1832.24,1858.92,1900.17
5153,141,447,0.4,1.47,-369.02,-338.21,-310.06,-280.81,-248.01,-215.2,-182.85,-150.04,-116.13,-82.23,-46.76,-10.86,24.6,60.06,98.18,135.64,175.31,215.43,253.99,294.1,336.88,378.1,420.88,464.1,507.31,551.2,594.41,639.85,685.73,729.39,775.27,819.59,865.03,907.64,944.95,978.08,1005.51,1023.59,1038.53,1051.47,1065.56,1078.2,1091.76,1104.36,1117.69,1130.98,1143.58,1157.02,1169.74,1183.3,1196.7,1210.37,1224,1237.56,1251.35,1263.72,1277.17,1291.25,1305.62,1319.7,1333.65,1347.74,1360.34,1376.24,1390.14,1402.85,1416.99,1432.77,1444.98,1459.73,1474.16,1488.8,1503.16,1517.98,1534.57,1549.5,1563.82,1581.36,1596.99,1615.33,1632.83,1646.51,1662.7,1679.86,1697.41,1714.11,1731.84,1752.02,1769.84,1791.23,1809.24,1832.37,1854.77,1872.85,1886.06,1905.79,1935.2,1971.78,1993.17,2027.76
5169,568,1337,0.79,2.06,-27.36,5.24,34.26,65.98,97.59,129.31,161.37,191.8,223.45,254.68,285.07,315.84,347.52,378.71,411.31,443.06,474.64,505.94,538.53,570.14,602.69,635.74,668.72,701.27,734.7,766.87,799.85,833.28,865.79,897.59,929.16,958.22,985.05,1007.76,1025.38,1040.33,1055.65,1070.27,1084.13,1098.54,1112.45,1126.06,1139.83,1153.46,1167.22,1180.88,1194.55,1208.04,1220.94,1234.3,1247.23,1260.74,1273.69,1287.24,1300.06,1313.13,1326.27,1338.98,1351.7,1363.88,1376.4,1388.21,1400.64,1413.46,1426.36,1439.71,1452.49,1465.3,1477,1489.5,1501.63,1514.37,1527.73,1541.84,1555.27,1567.81,1580.74,1594.29,1605.99,1618.78,1632.32,1646.88,1659.79,1673.45,1688.94,1701.73,1714.43,1729.59,1742.94,1758.37,1777.08,1792.72,1809.05,1823.86,1842.53,1870.07,1897.27,1925.84,1956.13,1998.14
5185,409,1247,0.41,1.51,-19.96,14.5,48.19,81.66,114.29,147.98,181.6,215.07,248.69,282.08,314.93,347.63,380.03,413.43,446.05,479.6,511.52,544.92,577.69,611.16,643.79,677.33,709.96,743.28,775.98,808.16,839.39,869.87,899.07,925.66,950.18,973.09,994.36,1013.01,1026.65,1038.48,1049.78,1060.73,1071.4,1082.08,1092.54,1102.93,1113.26,1123.66,1133.91,1144.03,1154.22,1164.42,1174.54,1184.94,1195.06,1205.39,1215.78,1226.11,1236.7,1247.03,1257.58,1268.04,1278.66,1289.23,1299.78,1310.65,1321.46,1332.06,1343.21,1354.11,1365.18,1375.74,1386.88,1398.23,1409.25,1420.68,1432.39,1443.34,1455.05,1466.18,1477.14,1488.35,1500.14,1511.5,1523.74,1534.96,1548.1,1561.47,1574.08,1585.14,1597.47,1610.73,1623.6,1637.01,1653.89,1668.4,1684.89,1709.84,1727.27,1751.63,1775.15,1805.33,1835.42,1885.96
5201,205,428,1.17,2.62,-442.03,-420.66,-404.91,-386.61,-356.61,-326.66,-302.22,-273.78,-251.93,-227.54,-196.51,-169.59,-141.1,-111.09,-80.12,-51.14,-23.19,4.71,37.78,69.3,101.35,133.35,168.96,209.11,249.74,289.94,332.62,379.35,427.16,471.35,522.67,566.92,620.77,675.21,734.68,791.61,848.05,911.07,962.88,1013.25,1042.51,1074.25,1104.6,1130.55,1163.75,1194.36,1224.97,1252.3,1275.51,1302.5,1337.15,1361.82,1384.49,1402.69,1428.98,1455.37,1483.49,1507.29,1531,1556.7,1583.35,1602.74,1622.75,1646.88,1675,1691.91,1703.55,1729.41,1746.06,1765.02,1782.43,1806.42,1825.73,1844.61,1870.92,1883.08,1903.85,1926.88,1933.86,1964.3,1977.93,2011.81,2057.52,2074.25,2085.63,2090.89,2123.57,2152.37,2174.01,2215.67,2218.78,2244.64,2282.49,2301.11,2343.97,2386.83,2406.14,2469.73,2533.32,2558.5
