tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
5633,833,1773,0.91,2.1,-82.43,-51.42,-21.72,7.41,36.35,65.13,94.52,123.19,152.01,180.6,209.76,239.58,269.52,299.91,331.04,364.05,396.99,431.46,467.33,504.53,543.09,582.87,623.39,664.98,705.69,746.51,785.84,823.97,861.25,897.06,929.77,958.95,984.76,1007.43,1026.75,1044.28,1060.64,1076.04,1091.09,1105.6,1119.72,1133.32,1146.57,1159.76,1172.76,1185.66,1198.29,1210.58,1223.13,1235.34,1247.49,1259.46,1271.59,1283.48,1295.15,1307.01,1318.48,1330.07,1341.53,1353.21,1365.02,1376.46,1388.05,1399.24,1410.9,1422.54,1434.25,1445.73,1457.15,1468.48,1479.78,1491.53,1502.95,1514.38,1526.42,1537.94,1550.17,1561.24,1573.39,1585.52,1597.07,1607.88,1619.51,1630.66,1642.11,1655.51,1668.15,1682.91,1696.92,1709.95,1722.85,1736.61,1750.54,1764.74,1780.63,1798.39,1819.03,1843.26,1871.13,1910.86
5649,516,1153,0.88,1.98,12.4,48.52,82.65,116.79,150.15,183.18,214.68,245.84,276.45,306.51,336.9,366.52,395.92,424.88,453.95,482.69,511.32,539.95,568.69,596.77,624.74,652.81,680.56,708.86,736.61,764.14,791.07,817.57,844.08,870.11,895.72,920.5,944.28,966.31,986.9,1005.63,1021.03,1035.16,1048.15,1060.73,1073.11,1085.29,1097.26,1109.23,1120.97,1132.64,1144.25,1155.69,1167.3,1178.75,1189.81,1201.12,1212.23,1223.16,1234.19,1245.2,1256.07,1267,1277.79,1288.68,1299.28,1310.09,1320.99,1331.59,1342.43,1353.3,1364.34,1375.4,1385.67,1396.57,1406.89,1418.01,1429.01,1439.61,1450.43,1461.05,1471.84,1482.68,1493.77,1504.61,1516.31,1528.6,1540.29,1552.39,1564.94,1577.31,1589.03,1601.76,1615.89,1629.88,1644.1,1659.51,1674.08,1691.52,1711.07,1734.87,1759.59,1792.64,1832.13,1889.98
5665,143,374,0.80,2.31,-436.41,-415.21,-392.52,-368.33,-343.79,-321.1,-294.87,-268.83,-242.61,-216.38,-188.48,-160.22,-129.15,-99.58,-67.96,-35.04,-4.92,29.87,64.65,97.76,131.23,168.05,206.18,242.82,280.96,319.27,359.27,399.62,439.79,478.47,522,563.85,605.7,649.22,692.56,738.13,783.51,828.49,872.78,917.98,957.95,992.15,1017.52,1037.5,1057.11,1075.26,1094.48,1112.5,1130.19,1148.34,1167.95,1186.03,1205.71,1223.53,1239.96,1259.5,1279.24,1299.8,1321,1340.74,1358.88,1379.83,1399.76,1419.18,1436.87,1456.35,1474.69,1495.7,1515.24,1536.64,1557.71,1577.9,1596.67,1616.8,1637.93,1660.21,1680.59,1701.86,1722.09,1740.56,1762.08,1779.84,1802.51,1823.58,1846.31,1867.57,1884.13,1900.75,1918.38,1941.17,1964.03,2003.38,2025.97,2055.65,2073.86,2107.92,2150,2168.27,2226.65,2327.19
5697,1154,2787,0.79,2.31,202.27,238.49,274.37,309.69,343.41,377.51,411.89,445.37,477.4,510.03,542.3,573.52,604.13,635.17,665.68,695.49,725.63,755.39,784.64,813.65,842.24,870.07,897.29,923.13,947.08,969.05,989.78,1008.46,1024.12,1038.19,1051.2,1063.62,1075.74,1087.53,1099.16,1110.72,1122.16,1133.41,1144.74,1156.1,1167.46,1178.62,1189.97,1201.14,1212.4,1223.57,1234.74,1245.84,1257.17,1268.18,1279.32,1290.45,1301.59,1312.85,1324.09,1335.31,1346.72,1358.07,1369.07,1380.25,1391.42,1402.86,1413.95,1425.29,1436.67,1447.64,1458.96,1470.08,1480.99,1492.24,1503.65,1514.79,1526.12,1537.07,1548.27,1559.38,1570.71,1583.12,1594.37,1606.22,1616.74,1628.23,1639.65,1650.77,1662.74,1674.54,1686.2,1697.56,1711.03,1724.03,1739.45,1753.47,1769.96,1784.18,1802.4,1820.98,1838.07,1863.85,1900.85,1939.83
5713,1352,3005,0.77,1.91,143.73,186.42,229.33,270.15,312.92,354.69,398.5,441.41,482.22,522.39,564.21,604.92,644.78,683.45,722.17,760.19,797.14,833.36,869.12,904.06,937.67,967.91,994.4,1016.33,1034.52,1051.3,1067.23,1082.8,1098.31,1113.05,1127.8,1142.32,1156.61,1170.6,1184.29,1198.58,1211.89,1225.2,1238.58,1251.44,1264.75,1277.53,1290.38,1303.01,1316.02,1328.8,1341.5,1353.45,1366.15,1378.4,1390.96,1402.83,1414.78,1426.95,1439.05,1451.3,1463.02,1475.12,1486.84,1498.94,1510.28,1522.01,1533.05,1544.77,1556.26,1568.06,1580.08,1590.97,1603.52,1614.64,1626.51,1638.31,1649.43,1662.36,1673.93,1685.57,1697.29,1708.86,1722.1,1732.3,1745.08,1757.26,1768.3,1782.67,1795.6,1809.66,1822.82,1835.83,1851.63,1868.8,1883.92,1900.33,1913.57,1928.16,1950.32,1969.53,1999.55,2047.34,2091.5,2148.74
5889,860,1778,0.80,1.81,-57.17,-24.1,7.15,38.76,70.01,100.53,130.94,161.22,190.41,219.84,248.67,277.86,306.44,334.67,363.25,391.23,419.21,446.95,474.56,502.3,529.43,557.17,584.54,611.92,638.81,666.06,693.19,720.32,747.46,774.59,801.24,828,854.41,880.81,906.49,932.05,956.48,979.06,999.9,1018.07,1034.46,1050.22,1065.55,1080.41,1095.61,1110.49,1125.1,1139.37,1153.98,1168.49,1183.2,1197.45,1211.67,1225.98,1239.94,1253.83,1267.84,1281.68,1295.99,1309.7,1323.46,1337.31,1351.15,1364.48,1377.82,1391.35,1404.88,1419.15,1432.85,1446.43,1459.76,1473.17,1486.58,1500.4,1513.99,1527.45,1541.2,1554.17,1568.28,1581.28,1594.37,1608.6,1622.63,1636.28,1651.81,1667.02,1681.29,1697.53,1712.05,1726.23,1742.69,1761.19,1780.15,1796.97,1817.11,1835.9,1859.98,1888.88,1926.16,1971.42
5905,252,632,0.73,1.85,-272.49,-235.53,-196.59,-159.63,-121.92,-86.17,-51.25,-13.81,20.44,54.96,88.66,122.91,156.13,189.91,223.81,257.11,290.54,325.53,360.25,394.23,427.73,460.96,495.95,531.42,567.09,602.36,638.85,675.07,710.26,747.27,783.23,819.39,855.65,893.32,927.58,959.57,988.32,1014.88,1037.69,1057.33,1076.13,1094.95,1113.3,1131.91,1150.52,1169.76,1188.56,1206.32,1225.54,1244.67,1263.98,1282.87,1303.13,1322.02,1340.04,1359.59,1379.42,1398.38,1418.82,1436.56,1457.71,1476.74,1495.44,1514.5,1531.09,1547.98,1566,1582.64,1598.17,1616.52,1636.11,1652.04,1668.82,1685.69,1702.7,1719.95,1736.98,1749.65,1768.09,1788.89,1801.15,1821.15,1839.52,1858.58,1872.04,1886.37,1899.53,1920.25,1938.82,1955.87,1976.29,1989.29,2006.6,2028.99,2043.42,2074.93,2093.68,2122.46,2146.52,2194.03
5921,929,2454,0.72,1.97,76.91,118.63,160.48,200.57,238.78,278.48,318.18,356.67,395.28,433.09,470.5,507.12,544.78,581.24,618.12,654.04,690.92,726.98,762.9,797.87,833.15,867.85,902.17,934,962.11,986.57,1008.97,1025.8,1040.44,1053.95,1067.38,1080.51,1093.34,1105.74,1118.07,1130.46,1142.85,1155.05,1167.34,1179.41,1191.7,1204,1215.93,1227.61,1239.41,1251.21,1263.02,1274.79,1286.69,1298.23,1309.7,1321.18,1332.43,1343.51,1354.36,1365.64,1377.05,1388.16,1399.61,1410.72,1421.64,1432.66,1443.74,1455.74,1467.34,1478.3,1489.51,1499.9,1510.98,1522.52,1533.61,1545.15,1557.31,1568.89,1580.1,1591.93,1603.38,1614.59,1626.52,1639.77,1651.28,1664.07,1677.31,1690.43,1704,1718.03,1731.57,1744.85,1758.59,1772.72,1788.49,1805.38,1824.82,1844.69,1867.97,1896.43,1923.57,1963.18,2001.77,2080.89
5953,137,261,0.60,1.2,-391.73,-355.64,-325.68,-293.54,-252.28,-220.14,-188.01,-154.1,-121.55,-87.64,-53.33,-12.06,22.25,54.8,90.48,123.43,163.88,201.19,241.64,276.36,316.25,352.34,393.2,431.47,470.95,508.26,546.13,581.26,621.3,661.19,706.81,750.66,791.11,831.96,871.86,912.14,950.49,986.78,1025,1054.44,1081.32,1105.91,1132.39,1155.78,1183.06,1211.83,1240.59,1269.35,1293.01,1316.94,1344.22,1373.66,1398.25,1424.06,1447.45,1470.16,1493.55,1520.43,1541.67,1565.05,1593.15,1619.89,1650.13,1672.85,1699.33,1720.03,1749.6,1775.67,1803.36,1827.55,1849.06,1868.41,1897.98,1918.28,1950.81,1974.33,1995.83,2024.19,2050.67,2068.55,2097.98,2140.73,2160.48,2186.83,2202.28,2227.28,2247.31,2278.49,2306.32,2365.32,2384.01,2435.62,2480.78,2544.76,2581.32,2681.18,2693.28,2811.69,2907.66,2934.27
5969,966,2160,0.68,1.72,-32.38,7.05,48.04,88.84,130.51,172.79,215.23,256.29,299.26,339.72,381.47,422.46,462.95,503.22,543.26,583.79,624.51,664.21,704.51,744.09,782.84,821.92,859.51,895.87,931.05,962.29,990.41,1015.05,1034.54,1052.74,1069.87,1086.14,1102.45,1118.04,1133.67,1148.77,1163.87,1178.86,1193.43,1208.01,1222.42,1236.71,1250.81,1264.41,1278.15,1291.42,1305.07,1318.15,1331.37,1344.6,1357.86,1370.65,1383.7,1396.54,1409.21,1421.8,1434.18,1446.87,1459.57,1471.91,1483.89,1496.39,1509.06,1520.81,1532.71,1544.1,1555.58,1567.73,1579.77,1591.09,1603.21,1615.3,1628.16,1640.18,1652.07,1663.98,1675.46,1687.61,1698.99,1710.92,1722.74,1733.9,1746.24,1760.61,1772.48,1785.68,1798.44,1809.17,1820.86,1836.15,1851.66,1864.83,1879.66,1895.67,1917.11,1931.15,1953.7,1977.27,2009.41,2059.19
6145,1650,3217,0.81,1.8,252.61,291.97,327.38,362.59,398.11,430.85,463.82,496.6,528.66,559.91,590.54,620.45,649.75,679.01,707.77,736.32,763.95,791.22,818.14,844.61,870.53,896.53,921.29,944.97,967.82,988.88,1008.4,1025.6,1041.77,1057.06,1071.93,1086.68,1101.19,1115.33,1129.25,1142.91,1156.71,1170.21,1183.48,1196.73,1210.23,1223.63,1236.74,1249.93,1262.65,1275.41,1288.22,1300.79,1313.42,1325.8,1338.14,1350.37,1363.13,1375.32,1387.49,1399.49,1411.72,1424.03,1435.38,1447.25,1458.69,1470.74,1482.75,1495.07,1506.91,1518.02,1529.58,1541.26,1553.41,1565.34,1577.26,1588.79,1600.02,1612.13,1623.73,1635.22,1647.66,1658.82,1670.61,1681.45,1693.28,1704.92,1716.87,1727.79,1738.51,1751.25,1764.43,1777.61,1792.04,1805.19,1817.91,1834.87,1850.16,1864.5,1882.36,1898.08,1920.07,1948.64,1977.93,2014.22
6161,186,595,0.53,2.08,-487.37,-467.21,-447.05,-425.75,-405.46,-384.28,-362.85,-338.38,-313.78,-291.21,-266.48,-240.74,-212.85,-184.7,-154.52,-124.21,-92.77,-59.29,-24.55,12.48,50.77,92.11,134.71,178.46,223.47,271.4,318.45,367.77,417.48,468.83,519.09,569.62,620.16,670.57,719.64,768.84,817.28,863.18,904.03,938.94,971.17,1001.34,1027.06,1048.19,1066.74,1083.91,1100.63,1116.98,1133.31,1149.09,1164.56,1179.97,1194.29,1208.79,1223.56,1238.04,1252.59,1267.2,1282.12,1296.89,1311.1,1325.77,1340.02,1354.54,1369.47,1383.43,1397.37,1411.82,1427.16,1442.33,1456.78,1470.9,1485.11,1499.71,1515.68,1530.57,1546.11,1561.95,1576.99,1592.7,1609.05,1624.01,1639.34,1655.99,1669.77,1685.83,1699.92,1717.09,1733.35,1751.71,1770.49,1786.77,1807.9,1826.67,1855.84,1876.98,1901.75,1926.84,1965.12,1997.28
6177,228,485,1.53,3.39,-231.69,-201.37,-168.59,-138.38,-105.59,-72.91,-42.6,-9.85,20.54,53.15,85.9,118.76,151.62,184.44,217.26,250.27,283.37,318.53,351.49,386.93,419.97,455.45,490.88,526.32,559.54,594.98,630.53,666.07,701.65,737.16,772.71,805.89,841.26,876.7,909.63,942.49,972.62,999.58,1021.4,1040.59,1058.33,1075.8,1093.12,1110.13,1126.99,1143.81,1160.43,1176.6,1192.96,1208.93,1224.56,1240.07,1255.74,1271.06,1286.27,1301.62,1317.03,1332.04,1347.06,1361.88,1376.47,1390.6,1404.5,1418.94,1433.49,1447.85,1461.95,1475.88,1489.13,1502.77,1516.44,1529.72,1543.62,1556.64,1570.73,1584.06,1597.46,1611.59,1625.6,1639.47,1653.21,1667.85,1680.55,1693.53,1707.66,1721.37,1735.24,1748.87,1766.03,1782.12,1796.1,1811.69,1829.4,1848.32,1865.32,1885.87,1907.73,1935.99,1971.01,2019.24
6209,1757,3989,0.94,2.31,342.04,377.17,412.31,448.15,480.43,515.95,549.34,582.06,614.24,648.11,680.29,712.25,743.45,774.91,805.83,835.88,865.49,895.48,923.97,950.2,974.76,996.6,1014.93,1030.77,1045.13,1058.63,1071.91,1085.07,1097.84,1110.51,1123.14,1135.68,1148.19,1160.74,1173.51,1185.7,1198.23,1210.27,1221.75,1233.93,1245.75,1258.05,1269.92,1281.96,1293.66,1305.46,1317.53,1328.96,1340.91,1352,1363.57,1375.38,1387.42,1398.99,1410.51,1422.17,1433.03,1444.94,1456.31,1467.43,1478.98,1490.92,1502.16,1513.28,1525.16,1536.62,1548.24,1558.72,1569.67,1581.15,1593.14,1605.38,1617.29,1630.67,1643.54,1654.78,1666.88,1679.55,1693,1704.95,1716.27,1729.52,1742,1755.73,1770.14,1783.95,1799.43,1815.18,1830.81,1847.63,1865.4,1887.37,1906.29,1922.08,1938.77,1970.79,2001.48,2028.48,2047.7,2116.7
6225,1675,3763,0.80,1.98,249.13,287.84,322.93,358.88,398.29,437.08,472.08,507.91,543.61,578.72,612.25,648.74,684.51,717.37,753.22,786.71,820.96,853.92,886.72,918.64,947.74,973.91,997.67,1018.53,1036.02,1051.5,1066.63,1081.56,1096.55,1110.91,1125.68,1139.86,1153.73,1168.23,1182.74,1197.22,1211.09,1224.62,1238.63,1252.75,1265.97,1280,1293.8,1306.62,1319.98,1333.07,1346.27,1359.34,1372.18,1386,1399.86,1412.55,1426.77,1440.09,1453.2,1465.91,1478.98,1490.84,1504.12,1516.09,1529.42,1542.13,1555.57,1568.6,1582.36,1595,1606.49,1619.56,1632.68,1644.68,1659,1673.55,1687.45,1701.06,1713.92,1727.22,1740.25,1754.01,1771.85,1785.69,1803.69,1820.69,1835.11,1847.99,1860.64,1875.82,1890.1,1903.71,1920.59,1942.32,1958.88,1982.27,2001.11,2027.58,2050.07,2071.99,2100.81,2128.77,2171.79,2209.63
6401,223,610,0.85,2.47,-355.62,-326.89,-296.76,-265.23,-237.21,-207.77,-176.98,-148.25,-118.81,-88.7,-59.94,-28.44,2.42,33.19,64.03,94.85,125.67,156.51,189.44,220.98,255.28,290.34,326.06,361.78,399.56,438.16,477.38,518.68,560.03,602.77,646.9,693.13,738.72,787.02,835.4,884.42,929.94,970.59,1006.57,1031.69,1053.04,1074.68,1094.93,1115.38,1135.54,1156.4,1176.14,1196.17,1216.84,1237.3,1258.18,1278.67,1298.09,1317.36,1336.78,1356.52,1375.9,1395.96,1413.08,1431.24,1450.33,1468.92,1488.05,1505.17,1523.08,1540.77,1557.46,1573.86,1590.8,1608.42,1626,1643.77,1657.23,1673.16,1685.58,1700.69,1717.05,1732.41,1746.41,1759.3,1773.51,1790.09,1809.11,1823.46,1834.27,1844.64,1858.74,1876.26,1894.56,1913.62,1932.21,1948.82,1969.1,1986.83,2005.96,2035.89,2067.79,2097.9,2149.26,2198.61
6417,258,753,0.51,1.69,-119.57,-88.41,-58.1,-26.94,5.17,35.76,65.97,96.56,126.86,157.74,188.33,219.49,249.79,280.38,310.97,340.9,371.77,402.64,433.61,464.77,495.93,526.81,557.68,588.84,620.1,651.54,683.27,714.81,746.64,778.08,809.91,841.35,872.23,902.79,931.6,957.92,981.52,1002.41,1016.99,1029.08,1040.31,1051.5,1062.4,1073,1083.62,1094.22,1105.12,1115.74,1126.63,1137.53,1148.45,1159.36,1170.58,1181.77,1193.27,1204.79,1216.59,1228.08,1239.61,1251.14,1262.96,1274.77,1287.17,1299.31,1311.16,1323.54,1335.64,1348.38,1360.8,1373.52,1386.86,1399.86,1413.51,1426.84,1440.49,1453.81,1467.45,1481.37,1495.63,1509.84,1524.67,1539.51,1553.79,1570.42,1586.47,1601.04,1618.3,1635.55,1653.45,1671.56,1691.29,1712.78,1734.98,1755.55,1777.66,1803.34,1835.25,1864.88,1914.01,1977.91
6433,241,612,1.04,2.49,-350.31,-322.48,-290.9,-261.67,-233.38,-203.69,-175.86,-146.63,-120.7,-90.29,-61.75,-31.59,-3.05,26.64,57.3,87.45,119.04,150.16,181.99,215.23,250.35,286.41,321.79,358.09,394.15,432.57,471.7,511.8,552.58,593.11,635.78,678.71,721.35,765.45,809.99,856.45,899.81,942.92,980.95,1012.03,1034.48,1054.82,1075.27,1094.6,1114.1,1133.18,1151.91,1170.82,1190.26,1209.05,1227.36,1245.08,1263.22,1282.06,1299.84,1318.98,1337.12,1356.5,1374.75,1391.64,1409.83,1427.31,1445.09,1463.28,1482.49,1499.2,1515.31,1532.02,1548.07,1566.21,1581.24,1598.91,1618.29,1634.52,1651.88,1668.65,1685.24,1698.49,1714.31,1729.71,1746.24,1760.87,1778.88,1794.58,1812.36,1828.76,1847.79,1863.25,1882.69,1901.12,1924.61,1943.94,1969.26,1985.61,2000.54,2032.16,2050.43,2084.61,2124.68,2169.33
6465,326,1069,0.39,1.35,-147.91,-115.6,-82.44,-50.12,-16.99,16.44,49.83,83.56,117.51,150.94,184.89,219.1,253.35,287.3,321.81,356.06,391.16,425.9,460.44,495.24,530.54,565.49,600.64,635.44,670.21,705.54,740.35,775.12,809.63,843.51,875.92,906.28,933.59,958.64,981.49,1002.6,1018.08,1030.7,1042.29,1053.3,1063.81,1074.07,1084.2,1094.26,1104.19,1114.18,1124.13,1133.95,1143.98,1154.03,1163.97,1174.06,1184.1,1194.15,1204.51,1214.76,1224.96,1235.11,1245.63,1256.15,1266.99,1277.67,1288.25,1299.03,1309.91,1320.97,1332.02,1342.98,1354.22,1365.34,1376.29,1387.65,1399.38,1410.71,1422.19,1434.67,1447.01,1459.06,1471.45,1483.99,1496.79,1509,1523.09,1536.64,1551.24,1565.11,1578.41,1593.69,1610.65,1628.7,1646.91,1662.78,1681.37,1701.7,1723.4,1749.91,1782.11,1814.63,1859.53,1913.03
6481,159,613,0.43,1.8,-318.2,-292.23,-266.82,-240.86,-214.17,-188.75,-162.79,-137.38,-111.96,-86.55,-61.69,-36.27,-11.59,13.27,37.41,62.27,87.14,111.82,136.13,160.82,185.68,211.09,236.51,261.92,287.88,313.3,339.26,365.95,393.19,420.98,448.77,476.74,505.81,535.43,566.15,597.05,629.04,661.77,695.04,730.14,766.53,803.46,841.49,879.69,917.17,950.56,980.62,1005.62,1020.27,1032.77,1045.03,1057.38,1070.42,1083.46,1097.02,1111.45,1125.18,1140.05,1154.57,1170.38,1185.87,1202.46,1218.81,1235.43,1252.64,1269.41,1287.83,1304.44,1321.14,1338.17,1356.08,1375.65,1393.55,1410.25,1429.36,1449.11,1467.7,1485.35,1505.52,1523.77,1544.04,1564.55,1583.57,1606.1,1627.48,1644.96,1666.01,1687.05,1708.58,1733.48,1760.43,1785.28,1804.91,1838.49,1865.17,1905.59,1938.36,1982.17,2030.87,2105.38
6657,636,1605,0.66,1.89,-14.09,16.34,47.49,77.69,108.3,138.91,168.81,198.83,228.01,257.79,286.97,316.75,345.76,374.82,404,432.95,461.72,490.6,519.67,548.31,576.96,606.02,634.79,663.44,692.21,721.09,750.15,778.92,807.45,836.04,864.27,892.2,919.42,944.85,968.43,989.45,1008.27,1022.74,1035.52,1047.7,1059.5,1071.31,1083.01,1094.72,1106.24,1117.76,1129.46,1141.16,1152.68,1164.4,1176.2,1188,1199.8,1211.8,1223.7,1235.71,1247.7,1259.7,1271.79,1283.9,1295.79,1307.79,1319.77,1331.89,1343.97,1356.26,1368.46,1380.65,1392.54,1405.22,1417.33,1429.9,1442.28,1454.86,1467.25,1479.91,1492.32,1504.78,1516.99,1530.05,1543.2,1556.85,1570.39,1583.15,1596.6,1609.78,1623.81,1637.75,1651.95,1666.95,1681.66,1698.12,1714.38,1731.09,1749.77,1768.09,1789.35,1819.73,1850.99,1896.95
6673,275,715,1.01,2.48,-297.79,-266.82,-237.94,-206.96,-175.98,-145,-114.03,-82.63,-50.39,-19.83,11.57,44.99,76.81,109.89,143.31,177.99,213.17,249.46,285.75,323.03,361.84,401.49,442.39,482.88,525.82,567.91,610.92,656.25,700.92,745.68,790.98,835.6,879.87,922.8,961.19,995.42,1022.11,1042.58,1062.99,1081.76,1100.49,1119.21,1137.91,1155,1173.72,1190.8,1207.91,1226.55,1245.19,1262.33,1279.43,1298.1,1315.13,1332.17,1349.18,1364.59,1381.66,1398.67,1415.55,1431.02,1448.02,1463.4,1480.3,1494.09,1509.38,1524.68,1539.98,1553.71,1570.66,1586.04,1601.39,1616.75,1631.9,1645.67,1661.02,1676.36,1690.03,1701.94,1717,1729.15,1744.42,1758.12,1770.08,1785.31,1797.35,1810.94,1827.94,1841.6,1856.95,1875.62,1887.63,1899.53,1923.28,1938.62,1957.44,1981.28,1998.35,2017.06,2051.08,2095.46
6721,430,1045,0.78,2.07,-163.93,-129.99,-95.58,-60.23,-25.34,9.14,42.61,75.06,107.98,140.43,172.41,203.91,234.47,265.5,295.19,325.21,355.22,384.76,414.38,444,473.07,502.46,531.68,560.67,590.29,619.58,648.98,678.59,708.13,738.07,767.84,798.25,827.94,858.43,888.57,919,947.34,972.48,996.12,1015.5,1031.29,1046.46,1061.06,1075.61,1090.2,1104.81,1119.31,1133.95,1148.8,1163.93,1178.87,1194.01,1209.21,1224.63,1239.98,1255.62,1270.85,1286.62,1302.04,1317.33,1332.68,1347.82,1363.62,1379.31,1395.59,1411.38,1426.67,1442.17,1457.09,1472.23,1487.58,1502.51,1517.37,1532.57,1547.49,1563.06,1578.12,1594.63,1610.12,1625.77,1640.62,1656.76,1672.68,1686.9,1702.03,1715.82,1732.61,1746.87,1762.46,1780.15,1796.96,1813.09,1831.84,1853.54,1874.37,1895.47,1918.16,1947.98,1971.71,2019.08
6913,316,944,0.83,2.66,-284.35,-255.89,-227.6,-199.91,-172.22,-144.53,-118.37,-91.74,-64.35,-37.12,-10.5,16.43,43.52,70.44,97.37,124.6,151.69,179.52,207.67,235.66,264.42,293.63,323.29,353.11,384.15,415.8,447.58,480.29,514.23,548.76,584.21,621.64,659.67,699.22,740.15,782.72,826.87,872.05,918.46,961.81,997.55,1020.65,1038.92,1056.14,1073.56,1091.3,1109.38,1127.48,1145.91,1165.01,1184.47,1203.58,1223.03,1242.32,1261.24,1280.38,1298.99,1317.57,1336.5,1354.78,1373.03,1390.61,1407.49,1424.92,1441.98,1458.36,1474.56,1491.29,1506.63,1523.01,1537.88,1552.89,1567.6,1582.26,1596.22,1610.4,1624.92,1639.08,1653.41,1666.22,1680.19,1694.52,1707.33,1722.01,1736.87,1750.18,1765.34,1778.15,1792.65,1806.5,1822.33,1836.69,1851.88,1870.97,1887.72,1906.82,1927.31,1949.65,1978.31,2019.46
6929,1572,2823,0.77,1.69,330.97,368.36,404.76,439.77,476.37,509.57,540.76,572.12,603.59,634.14,664.38,693.64,722.89,752.16,779.83,806.87,832.91,858.86,883.91,908.67,932.85,955.76,977.74,998.72,1017.74,1035.49,1052.71,1069.1,1085.17,1100.95,1116.83,1132.25,1147.03,1161.91,1176.49,1191.15,1205.91,1220.1,1234.05,1247.83,1261.42,1275.49,1289.2,1303.19,1316.66,1329.56,1343.07,1355.9,1368.85,1381.2,1394.47,1407.18,1419.61,1431.88,1444.23,1456.67,1469.29,1481.44,1493.55,1505.77,1517.57,1529.79,1541.39,1554.69,1565.89,1577.24,1588.39,1600.69,1612.48,1624.75,1636.51,1648.66,1661.55,1673.16,1685.23,1696.34,1708.09,1718.83,1730.83,1743.14,1755.62,1767.24,1780.44,1792.17,1803.75,1816.12,1830.63,1847.89,1861.6,1871.91,1887.11,1901.05,1917.44,1930.94,1951.07,1969.69,2006.76,2033.58,2064.51,2103.89
6945,418,1046,0.82,2.28,-128.46,-98.24,-66.85,-36.37,-6.75,23.44,52.76,81.74,110.16,139.46,168.47,196.86,225.6,254.58,282.98,311.37,340.11,368.51,397.2,426.23,455.52,484.53,514.12,544,573.92,604.1,634.92,665.41,696.48,727.6,758.7,790.09,822.29,854.37,886.39,918.38,948.58,975.79,999.98,1018.27,1033.64,1048.17,1062.51,1076.56,1090.76,1104.82,1118.64,1133.21,1147.43,1161.88,1176.36,1190.65,1204.87,1219.36,1233.46,1248.11,1262.32,1276.66,1291.1,1305.63,1320.37,1335.02,1349.52,1363.88,1378.01,1392.83,1407.44,1422.08,1436.86,1451.35,1465.6,1480.69,1494.98,1509.17,1524.25,1539.3,1554.15,1567.56,1582.25,1596.22,1611.94,1626.81,1643.01,1657.69,1673.5,1690.02,1707.5,1726.25,1743.73,1762.01,1780.51,1797.86,1818.37,1841.95,1866.79,1891.71,1922.17,1951.39,1990.24,2036.79
6977,836,1764,0.71,1.74,60.9,94.47,129.12,163.73,196.96,230.46,262.64,294.75,325.92,357.21,387.79,417.5,447.18,476.94,506.4,535.14,563.7,592.33,620.85,649.15,677.22,705.63,733.82,762.07,789.96,817.21,843.93,871.02,897.5,923.48,948.04,970.8,992.64,1012.12,1028.64,1044.24,1059.02,1073.57,1087.46,1101.85,1115.61,1129.36,1143.1,1156.81,1170.55,1183.52,1196.49,1210.18,1223.13,1236.11,1249.8,1262.77,1276.47,1289.46,1302.36,1315.29,1328.17,1340.38,1353.3,1366.21,1379.12,1391.27,1403.41,1416.34,1429.26,1441.36,1453.52,1466.44,1478.59,1491.55,1504.42,1517.35,1530.3,1544.02,1556.17,1568.29,1580.44,1592.58,1605.49,1617.65,1630.57,1643.49,1656.45,1670.14,1683.96,1697.67,1710.57,1725.12,1738.84,1753.43,1768.8,1787.37,1802.78,1818.88,1839.89,1860.93,1884.36,1913.45,1942.61,2005.68
6993,235,437,1.07,2.08,-337.74,-311.81,-284.55,-257.19,-232.4,-204.48,-169.33,-137.8,-109.78,-81.48,-48.8,-19.07,11.04,45.42,79.14,112.76,147.91,181.53,213.83,248.21,281.45,320.11,358.11,396.77,435.04,479.3,521.48,561.56,605.16,649.04,691.97,735.95,777.74,825.23,866.74,908.25,949.28,985.04,1017.48,1045.79,1073.02,1099.01,1125,1153.58,1183.17,1206.68,1228.96,1253.71,1278.47,1299.5,1324.26,1346.53,1367.57,1388.61,1413.37,1434.41,1452.97,1474.01,1493.81,1516.09,1538.37,1555.69,1575.5,1597.77,1617.57,1637.38,1659.65,1684.41,1701.73,1715.35,1731.44,1753.71,1772.28,1784.65,1806.93,1823.02,1836.63,1853.96,1876.24,1894.8,1910.89,1929.46,1949.26,1970.3,1987.62,2000,2019.8,2040.84,2058.17,2080.45,2110.15,2133.66,2165.84,2173.27,2198.02,2245.05,2277.23,2319.31,2363.86,2400.99
