tid,admg,tdmg,afrg,tfrg,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
5185,413,1281,0.42,1.52,-32.25,1.88,35.68,68.47,102.1,135.39,168.68,201.14,233.93,267.22,300.17,333.3,365.92,398.54,431.33,464.12,496.74,530.03,563.32,596.45,629.41,662.7,695.82,728.38,761.06,793.52,825.22,856.23,885.66,912.92,937.97,961.44,983.36,1003.79,1018.95,1031.46,1042.92,1053.96,1064.62,1075.08,1085.35,1095.34,1105.49,1115.5,1125.59,1135.54,1145.61,1155.7,1165.89,1176,1186.01,1196.21,1206.52,1216.76,1227.09,1237.41,1247.68,1258.12,1268.38,1278.92,1289.47,1300.1,1310.76,1321.5,1332.24,1342.99,1353.77,1364.74,1375.63,1386.81,1397.61,1408.6,1420.06,1431.1,1442.49,1453.85,1465.25,1476.63,1488.98,1501.22,1513.28,1525.23,1537.34,1550.02,1562.63,1574.53,1587.47,1600.94,1615.2,1630.44,1645.39,1662.16,1680.87,1698.04,1717.53,1738.49,1763.7,1789.53,1822.21,1875.29
5201,206,430,1.18,2.64,-450.86,-430.67,-406.4,-386.2,-358.4,-332.14,-304.34,-278.08,-252.71,-225.45,-196.66,-169.85,-141.05,-109.72,-80.47,-50.58,-22.33,8.56,39.89,73.11,105.54,138.86,173.28,209.69,249.53,293,337.46,384.02,427.49,472.94,521.93,566.95,615.49,670.55,719.54,776.58,832.74,888,941.41,990.36,1023.74,1052.66,1079.81,1109.39,1136.48,1163.5,1190.28,1217.07,1245.64,1272.58,1296.02,1325.2,1349.9,1376.99,1398.79,1425.57,1450.08,1470.81,1496.96,1521.88,1548.74,1572.02,1595.77,1619.97,1641.24,1661.48,1681.72,1700.02,1727.5,1747.43,1766.11,1779.58,1801.61,1818.81,1838.29,1867.63,1886.54,1912.33,1938.48,1959.82,1976.94,1989.73,2019.55,2039.23,2067.35,2082.76,2109.54,2123.01,2139.45,2159.38,2182.44,2204.55,2242.45,2266.11,2289.48,2374.82,2393.96,2416.63,2469.56,2520.47
5377,1132,2579,0.80,2.21,5.89,40.45,75.62,110.18,145.35,180.21,214.61,248.38,281.53,314.01,345.42,376.8,407.72,437.87,468,497.18,525.89,554.6,582.84,610.77,638.23,665.36,692.49,719.15,745.68,772.03,798.07,823.78,849.03,874.15,898.7,922.68,945.49,966.65,985.96,1003.63,1017.98,1030.38,1042.12,1053.44,1064.46,1075.37,1086.09,1096.73,1107.21,1117.63,1128,1138.42,1148.65,1158.85,1168.99,1179.2,1189.29,1199.41,1209.56,1219.57,1229.64,1239.65,1249.66,1259.78,1269.76,1279.75,1289.87,1299.74,1309.65,1319.58,1329.5,1339.46,1349.5,1359.62,1369.8,1380,1390.15,1400.43,1410.83,1421.14,1431.31,1441.76,1452.1,1462.52,1473.57,1484.29,1495.99,1507.15,1518.23,1529.68,1540.76,1552.9,1565.25,1578.58,1590.95,1605.05,1620.74,1635.88,1651.84,1671.94,1692.4,1716.22,1748.02,1790.01
5393,153,626,0.31,1.24,-364.38,-335.65,-308.24,-280.31,-251.05,-221.27,-191.49,-160.66,-127.98,-93.98,-60.25,-25.2,9.86,45.96,82.33,119.49,157.44,195.66,234.66,273.67,314.52,355.89,398.06,440.23,482.66,525.35,568.05,611.8,654.49,695.87,736.72,776.41,813.15,847.04,877.45,906.89,934.46,961.42,987.39,1011.17,1028.54,1042.35,1054.59,1066.25,1077.83,1089.34,1100.99,1112.51,1124.29,1135.88,1147.74,1159.32,1171.3,1183.38,1195.44,1207.43,1219.77,1232.26,1244.94,1257.69,1271.27,1284.78,1297.81,1311.53,1325.39,1339.66,1353.1,1367.09,1381.07,1396.11,1410.32,1424.8,1438.65,1452.65,1468.02,1483.46,1497.85,1513.03,1528.34,1543.85,1558.67,1573.9,1589.89,1606.52,1624.29,1643.26,1661.05,1677.17,1693.23,1712.88,1733.64,1752.93,1772.16,1796.93,1821.17,1842.07,1867.92,1906.72,1958.65,2017.91
5409,241,807,0.50,1.84,-174.52,-142.29,-110.24,-79.88,-48.93,-19.67,10.17,39.42,68.67,98.34,126.83,155.57,183.89,212.97,241.11,270.02,298.93,327.84,356.92,385.24,414.32,443.22,471.54,501.56,531.57,560.82,590.84,621.02,651.04,682.16,712.52,744.05,775.17,805.71,837,868.88,898.31,927.21,953.32,976.34,998.29,1013.43,1024.66,1034.91,1044.81,1054.68,1064.49,1074.31,1084.32,1094.19,1104.3,1114.9,1125.55,1136.35,1147.35,1158.68,1169.88,1181.5,1193.24,1204.87,1217.04,1229.8,1242.46,1255.03,1268.04,1281.53,1295.43,1309.41,1322.77,1337.24,1350.84,1365.08,1379.8,1394.67,1411.08,1426.63,1441.83,1457.82,1473.99,1490.13,1505.98,1523.8,1541.53,1561.49,1578.88,1598.11,1613.33,1632.28,1653.19,1670.17,1691.67,1713.79,1741.92,1764.31,1792.73,1818.53,1854.92,1890.59,1937.53,2012.06
5425,1528,3066,0.73,1.65,251.33,284.81,318.45,354.4,391.23,430.31,465.4,498.98,533.32,568.55,601.25,631.46,664.02,696.85,730.38,760.46,792.7,825.2,857.9,888.19,917.4,945.02,970.64,995.21,1018.19,1037.06,1055.88,1074.89,1091.75,1110,1125.83,1142.68,1159.46,1175.49,1192.34,1208.17,1224.19,1240.49,1256.17,1272.75,1288.84,1305.35,1321.93,1337.74,1353.49,1369.24,1384.01,1399.26,1416.18,1431.45,1446.43,1461.61,1476.93,1491.78,1507.66,1521.88,1536.23,1550.85,1564.79,1580.32,1594.19,1609.31,1623.11,1639.55,1654.1,1669.99,1681.78,1697.43,1709.43,1722.66,1738.67,1753.66,1767.59,1781.31,1796.44,1813.14,1825.42,1840.54,1855.09,1866.1,1878.01,1894.93,1906.3,1917.09,1929.91,1944.19,1959.09,1971.23,1983.69,2000,2015.74,2031.21,2047.03,2060.26,2077.19,2100.6,2123.66,2132.57,2201.2,2256.17
5457,720,1740,0.76,2.01,-148.57,-116.14,-84.61,-52.45,-20.65,11.7,44.04,76.3,108.64,141.36,174.52,208.15,242.14,276.86,311.31,346.31,381.94,416.85,452.67,488.76,525.4,562.5,599.78,637.7,675.9,714.27,752.26,790.11,827.39,864.22,901.13,936.49,967.97,996.05,1018.41,1036.68,1053.59,1070,1086,1101.82,1117.56,1133,1148.29,1163.53,1178.59,1193.62,1208.71,1223.35,1238.06,1252.53,1267,1281.26,1295.32,1309.59,1323.21,1337.47,1351.5,1365.47,1379.21,1392.94,1406.47,1419.94,1432.85,1446.79,1459.56,1472.65,1485.82,1499.06,1511.82,1525.15,1537.97,1550.79,1564.12,1576.76,1589.44,1602.68,1616.06,1628.32,1640.53,1653.5,1666.15,1678.44,1691.91,1705.12,1719.24,1733.79,1748.74,1763.47,1779.35,1795.62,1810.82,1826.12,1843.21,1858.59,1877,1897.94,1916.29,1942.44,1977.71,2020.03
5633,843,1793,0.91,2.15,-79.62,-49.01,-19.14,10.26,39.91,69.13,98.47,127.79,157.26,186.92,217.28,247.59,278.25,309.73,342.48,375.63,410.38,446.18,483.38,521.67,561.37,601.75,642.61,683.12,723.42,762.98,800.7,837.9,873.31,906.82,937.72,965.5,990.05,1011.49,1029.69,1046.23,1061.66,1076.57,1090.95,1104.99,1118.48,1131.65,1144.61,1157.43,1170.16,1182.77,1194.88,1207.14,1219.18,1231.04,1242.84,1254.61,1266.28,1277.8,1289.43,1300.75,1312.25,1323.55,1335.12,1346.4,1357.67,1368.82,1380.22,1391.25,1402.63,1413.99,1425.38,1436.24,1447.41,1458.46,1469.61,1480.81,1491.95,1503.46,1514.93,1527.13,1538.19,1549.72,1561.41,1572.72,1584.39,1595.44,1606.51,1617.55,1629.52,1642.02,1655.51,1668.93,1682.9,1696.2,1708.97,1722.84,1737.45,1750.34,1767.79,1784.86,1807.64,1832.08,1857.29,1894.82
5649,518,1176,0.89,2.04,8.92,45.21,80.44,114.52,147.43,179.67,211.58,242.8,273.16,303.71,333.78,363.31,392.8,422.05,451.01,479.68,508.2,536.87,565.29,593.53,621.62,649.42,677.12,705.21,732.62,759.84,786.68,812.93,839.19,865.05,890.3,915.15,938.74,960.92,981.19,999.78,1015.75,1029.82,1042.76,1055.01,1067.12,1079.05,1090.66,1102.24,1113.64,1124.93,1136.14,1147.28,1158.41,1169.39,1180.15,1190.94,1201.68,1212.23,1222.91,1233.51,1243.87,1254.51,1264.92,1275.47,1285.71,1296.07,1306.59,1316.99,1327.48,1338.12,1348.69,1359.24,1369.4,1379.87,1390.04,1400.75,1411.15,1421.66,1432.19,1442.45,1452.92,1463.58,1474.13,1484.86,1495.83,1507.87,1518.9,1531.02,1543.37,1555.59,1567.54,1579.31,1593.43,1606.61,1620.85,1635.46,1649.32,1666.44,1685.71,1707.56,1731.66,1764.9,1799.99,1859.6
5665,144,383,0.80,2.36,-440.97,-418.4,-395.83,-375,-350.69,-326.39,-300.35,-276.04,-250,-223.96,-196.18,-166.67,-137.15,-107.64,-76.39,-43.4,-12.15,20.83,55.56,90.28,123.26,159.72,197.92,234.37,270.83,309.03,348.96,388.89,428.82,470.49,512.15,553.82,595.49,638.89,680.56,725.69,770.83,815.97,861.11,904.18,945.65,982.91,1011.08,1031.38,1050.34,1067.77,1085.33,1103.76,1119.78,1137.14,1156.17,1174.6,1192.36,1210.19,1227.01,1245.64,1263.34,1283.63,1303.13,1323.16,1341.39,1361.02,1380.25,1400.55,1416.51,1435.54,1454.56,1473.19,1492.36,1512.72,1533.29,1554.12,1572.61,1593.04,1613.27,1632.24,1654.13,1673.37,1696.67,1714.43,1733.73,1752.15,1774.05,1794.68,1818.45,1839.02,1853.91,1870.74,1891.5,1906.92,1937.37,1974.69,1999.6,2021.77,2050.21,2097.88,2117.45,2129.53,2228.01,2310.74
5697,1151,2799,0.79,2.35,201.49,238.27,274.1,309.32,343.45,377.89,412.02,445.23,477.8,510.54,542.8,574.45,605.03,636.36,666.91,696.86,726.96,756.74,786.07,815.08,843.78,871.55,898.74,924.45,948.35,970.06,990.74,1009.34,1024.69,1038.7,1051.48,1063.71,1075.72,1087.39,1098.89,1110.37,1121.61,1132.77,1143.95,1155.13,1166.44,1177.43,1188.64,1199.73,1210.8,1221.73,1232.8,1243.65,1254.75,1265.67,1276.63,1287.68,1298.56,1309.57,1320.82,1331.83,1343.04,1354.04,1365.02,1376,1387.02,1398.14,1409.22,1420.03,1431.38,1442.1,1453.06,1463.9,1474.7,1485.75,1497.07,1508.06,1519.11,1529.76,1540.66,1551.37,1562.2,1574.25,1585.17,1597.08,1607.41,1618.54,1629.88,1640.8,1652.22,1664.03,1675.71,1686.8,1697.94,1710.93,1724.9,1738.82,1753.84,1768.87,1786.08,1804.42,1822.68,1843.43,1881.7,1926.49
5713,1352,3057,0.77,1.92,150.23,191.7,234.77,276.92,318.99,361.41,403.12,445.65,486.3,527.5,568.32,609.41,647.91,686.25,725.6,763.1,800.22,836.63,872.03,907.19,940.34,969.9,995.99,1017.44,1035.45,1051.8,1067.23,1082.39,1097.37,1111.69,1125.97,1140.38,1154.33,1167.94,1181.47,1195.19,1208.35,1221.32,1234.36,1247.02,1260.01,1272.61,1284.9,1297.48,1309.9,1322.4,1334.79,1346.59,1358.73,1370.84,1382.7,1394.49,1406.46,1418.04,1429.52,1441.36,1452.97,1464.43,1476.23,1487.49,1498.69,1510.21,1520.8,1531.97,1543.45,1555.02,1566.57,1576.76,1588.82,1599.95,1611.18,1622.75,1633.62,1645.91,1657.24,1668.13,1679.67,1691.27,1703.97,1714.89,1726.43,1738.6,1749.52,1763.52,1775.78,1789.42,1802.36,1815.47,1831.11,1846.77,1861.8,1877.39,1891.13,1907.24,1928.39,1954.26,1985.82,2021.04,2062.92,2119.43
5889,860,1797,0.80,1.83,-61.65,-28.46,3.15,34.88,65.89,96.78,126.94,157.34,187.14,216.93,246,275.07,303.78,332.36,360.83,389.05,417.03,444.89,472.5,500.24,527.74,555.35,582.73,610.1,637.11,664.37,691.5,718.27,745.4,772.53,799.18,825.94,852.35,878.63,904.56,930.11,954.48,977.15,997.63,1016.06,1032.2,1047.99,1062.69,1077.38,1092.15,1106.74,1121.12,1135.4,1149.45,1163.6,1177.85,1191.92,1205.99,1219.86,1233.65,1247.33,1260.89,1274.52,1288.36,1302.05,1315.5,1328.93,1342.61,1356.17,1369.08,1382.5,1395.8,1409.31,1423.09,1436.29,1449.22,1462.88,1476.05,1489.43,1503.11,1516.23,1530.17,1542.51,1556.58,1569.13,1582.15,1596.01,1609.98,1623.51,1638.43,1653.15,1667.46,1682.77,1697.93,1713.11,1729.42,1746.78,1766.35,1781.35,1800.59,1819.28,1842.13,1870.74,1907.9,1952.85
5905,253,643,0.73,1.88,-275.83,-238.61,-199.08,-162.96,-125.31,-88.76,-53.07,-15.76,17.72,52.31,86.13,120.71,154.1,187.58,221.4,254.11,287.5,321.75,355.23,389.38,422.86,455.57,490.59,526.28,562.31,597.41,632.67,668.45,703.9,741.12,777.15,812.93,849.73,887.04,922.2,954.58,984.41,1011.72,1034.45,1053.68,1072.41,1090.89,1109.11,1127.34,1145.57,1164.05,1182.36,1200.25,1218.73,1238.13,1256.69,1274.58,1295.07,1313.29,1331.61,1350.59,1369.73,1388.8,1407.86,1425.75,1446.66,1465.22,1482.53,1501.17,1518.31,1535.45,1554.1,1568.81,1584.45,1605.18,1623.24,1640.38,1656.35,1673.58,1689.97,1704.6,1719.31,1733.61,1751,1769.98,1782.53,1802.93,1818.06,1835.45,1849.75,1864.88,1881.35,1897.49,1920.57,1935.7,1951.51,1968.56,1986.29,2004.26,2018.14,2040.55,2061.37,2095.74,2128.85,2166.89
5921,931,2461,0.73,2,80.21,121.18,162.79,202.75,242.03,280.96,320.91,358.84,397.11,434.37,471.64,509.21,546.15,582.74,619.36,656.26,692.85,729.11,764.69,800.57,835.39,870.09,903.65,934.66,962.41,986.83,1008.84,1025.54,1039.95,1053.59,1067.17,1080.06,1092.79,1105.06,1117.3,1129.64,1141.85,1154.03,1165.93,1178.13,1190.4,1202.25,1214.13,1225.74,1237.4,1248.82,1260.53,1272.25,1283.64,1294.97,1306.25,1317.87,1329.17,1339.92,1350.54,1361.64,1372.81,1383.62,1394.63,1405.7,1416.2,1427.29,1438.12,1449.86,1461.16,1471.66,1482.79,1492.57,1503.57,1515.05,1525.94,1536.8,1547.75,1559.33,1570.57,1582.47,1593.84,1605.1,1617.38,1630.29,1641.93,1654.98,1668.26,1679.99,1693.74,1707.98,1721.35,1735.04,1747.2,1760.98,1776.32,1791.08,1808.48,1827.67,1850.38,1874.44,1905.11,1940.09,1979.3,2059.26
5953,137,262,0.60,1.22,-391.73,-357.41,-327.86,-293.95,-259.23,-224.91,-194.95,-156.68,-121.96,-89.82,-55.91,-14.65,18.3,50.03,84.35,116.48,154.75,192.06,231.55,267.23,306.32,343.22,379.71,418.8,457.88,496.96,534.82,569.95,610.81,649.89,692.92,735.4,777.63,821.47,864.91,898.82,941.02,982.33,1017.06,1046.23,1074.16,1098.35,1124.42,1146.45,1174.48,1202.03,1230.45,1258.87,1284.55,1308.74,1336.39,1364.71,1386.74,1413.1,1436.61,1462.58,1485,1509.19,1532.81,1556.81,1585.32,1611.39,1643.26,1665.19,1693.23,1713.68,1739.74,1763.35,1783.9,1815.58,1836.03,1853.84,1879.71,1898,1927.61,1956.03,1973.74,1999.52,2015.65,2042.1,2059.9,2085.97,2134.16,2160.32,2174.58,2198.1,2226.32,2236.35,2280.03,2346.52,2363.13,2380.94,2439.06,2479,2559.06,2631.45,2657.32,2669.32,2881.48,2906.06
5969,968,2171,0.68,1.75,-31.79,9.48,49.81,91.49,133.4,175.38,217.64,259.36,302.23,342.92,385.79,426.48,467.11,508.13,548.16,588.83,629.82,669.9,709.91,749.26,788.32,827.39,864.79,900.57,935.31,966.75,994.58,1017.95,1037.1,1054.54,1071.53,1087.72,1103.64,1119.21,1134.65,1149.61,1164.71,1179.22,1193.72,1208.05,1222.24,1236.56,1250.75,1264.14,1277.41,1290.8,1304.19,1317.42,1330.53,1343.48,1356.55,1369.18,1381.95,1394.43,1406.9,1419.06,1431.21,1443.83,1456.45,1468.76,1481.09,1493.54,1505.7,1517.35,1528.77,1540.58,1551.97,1563.67,1575.67,1586.75,1599.04,1611.04,1623.68,1635.51,1647.16,1658.11,1669.95,1681.46,1693.49,1705.46,1716.85,1728.88,1741.16,1755.16,1767.17,1779.37,1791.05,1802.09,1815.34,1830.62,1844.34,1858.04,1873.3,1890.76,1906.83,1922.52,1945.95,1972.42,1997.21,2048.02
6145,1648,3240,0.81,1.84,250.76,289.18,325.59,361.17,397.11,430.02,463.23,495.85,528.39,559.82,590.26,620.5,650.28,679,708.02,736.44,764.31,791.69,818.59,845.27,871.39,897.51,922.27,945.88,968.7,989.53,1008.95,1025.98,1041.73,1056.85,1071.42,1085.88,1100.15,1114.15,1127.84,1141.39,1154.87,1168.22,1181.25,1194.23,1207.38,1220.5,1233.32,1246.3,1258.9,1271.3,1283.94,1296.16,1308.41,1320.58,1332.61,1344.72,1357.05,1369.27,1381.21,1392.95,1404.75,1416.54,1428.09,1439.69,1450.77,1462.69,1474.91,1486.76,1498.1,1509.39,1520.93,1532.31,1543.61,1555.68,1567.01,1577.9,1589.28,1600.96,1612.51,1623.59,1635.75,1646.46,1657.84,1668.89,1680.23,1691.31,1702.67,1713.1,1725.05,1737.32,1749.39,1765.08,1778.12,1790.64,1803.79,1820.03,1834.77,1848.71,1865.11,1879.46,1901.45,1932.98,1960.53,1993.65
6161,185,594,0.54,2.13,-489.07,-469.8,-450.49,-428.3,-406.11,-384.84,-363.61,-340.47,-315.4,-292.21,-267.1,-241.07,-214.05,-185.1,-156.11,-126.17,-93.43,-60.56,-25.86,10.84,49.47,89.96,131.46,174.88,219.22,265.64,311.94,361.07,409.41,459.63,509.8,559.93,610.19,660.29,708.63,756.84,805.1,850.42,891.13,926.82,959.13,989.62,1017.19,1039.56,1058.23,1075.72,1092.75,1109.25,1125.49,1141.2,1156.92,1172.11,1186.55,1201.46,1215.87,1230.02,1244.71,1259.36,1273.78,1289.22,1303.37,1317.51,1332.18,1346.33,1360.74,1374.89,1389.03,1403.17,1418.63,1433.58,1448.5,1462.42,1477.32,1490.68,1506.7,1521.08,1535.48,1551.71,1566.66,1582.41,1598.36,1613.81,1630.32,1644.74,1659.14,1675.64,1690.88,1706.29,1724.11,1741.4,1760.04,1774.19,1790.13,1814.48,1833.87,1861.14,1885.49,1911.42,1943.38,1988.43
6177,229,490,1.54,3.42,-241.89,-211.75,-179.29,-149.15,-116.54,-83.98,-53.74,-21.23,11.24,41.43,73.99,106.65,139.3,172.01,204.62,237.37,270.12,302.92,335.86,370.89,406.01,439.14,474.32,509.58,542.71,577.98,613.39,648.75,684.26,719.57,754.93,790.25,825.52,858.79,893.77,926.66,958.85,986.98,1011.83,1031.61,1049.54,1066.83,1084.24,1101.26,1118.17,1134.72,1151.27,1167.28,1184,1199.7,1215.23,1230.88,1246.41,1261.72,1276.99,1292.13,1307.44,1322.24,1337.03,1351.61,1365.91,1379.97,1393.95,1408.11,1422.73,1436.8,1450.78,1464.72,1477.97,1491.39,1505.12,1518.68,1532.66,1545.7,1559.43,1572.3,1585.29,1599.83,1612.96,1626.8,1640.74,1654.52,1667.13,1680.9,1693.97,1707.43,1721.68,1736.26,1752.6,1767.15,1781.12,1795.67,1813.34,1829.47,1846.33,1865.49,1886.51,1916.67,1953.17,1995.49
6209,1756,3985,0.94,2.32,343.95,378.89,413.87,449.78,482.18,517.25,551.09,583.64,616.64,649.78,681.91,713.59,744.87,777.16,807.61,837.51,867.57,896.85,925.14,951.18,975.15,997.15,1015.3,1031.08,1045.32,1058.67,1072.13,1085.13,1097.81,1110.52,1123.2,1135.59,1148.04,1160.65,1173.15,1185.31,1197.69,1209.59,1221.34,1233.17,1244.92,1257.16,1268.91,1280.79,1292.7,1304.4,1316.22,1327.93,1339.67,1351.12,1362.4,1373.68,1385.61,1397.13,1408.6,1420.09,1431.09,1442.63,1453.5,1464.92,1476.12,1487.9,1499.06,1510.08,1521.65,1533.14,1544.55,1555.14,1566.19,1576.78,1588.66,1599.16,1611.51,1624.24,1636.51,1648.39,1660.35,1671.66,1684.53,1696.77,1708.83,1721.02,1732.56,1745.29,1759.27,1772.14,1788.1,1802.16,1816.96,1836.04,1855.63,1871.88,1894.72,1911.05,1931.98,1952.45,1979.35,2011.53,2035.84,2101.38
6225,1674,3734,0.80,1.98,251.7,289.11,324.95,362.16,399.53,439.05,474.29,511.46,546.5,582.06,615.03,651.7,686.68,721.01,755.99,788.94,822.47,855.98,888.89,919.41,949.22,974.83,998.89,1019.33,1036.81,1052.63,1067.92,1082.92,1097.98,1112.6,1127.1,1141.5,1155.4,1170.19,1184.76,1199.42,1213.49,1227.06,1240.97,1255.04,1268.41,1282.54,1296.21,1309.45,1323.02,1336.1,1348.9,1361.84,1375.15,1388.65,1402.09,1414.64,1428.51,1442.44,1455.97,1468.36,1481.43,1493.48,1507.22,1519.03,1532.24,1544.55,1557.86,1570.03,1584.6,1597.91,1609.52,1621.94,1633.72,1646.07,1659.84,1674.34,1686.18,1701.97,1713.36,1726.07,1738.97,1752.85,1765.43,1782.64,1796.6,1813.06,1831.13,1845.52,1857.74,1871.15,1887.62,1904.81,1921.06,1936.81,1957.69,1973.99,1993.58,2013.56,2038.89,2076.65,2102.87,2141.59,2162.55,2220.14
6401,222,623,0.84,2.5,-355.11,-326.95,-296.52,-265.42,-236.59,-205.76,-176,-147.17,-117.41,-87.65,-58.42,-27.32,3.11,33.94,64.65,95.88,126.31,157.82,190.8,222.97,256.35,292.15,327.27,363.07,400.74,438.81,477.83,517.91,559.07,602.37,645.81,691.79,736.7,784.56,832.42,880.15,925.69,965.28,1001.95,1027.33,1048,1068.26,1088.05,1107.95,1127.84,1147.85,1166.75,1185.87,1206.22,1226.5,1246.54,1266.34,1285.6,1304.62,1323.42,1342.49,1361.19,1379.53,1398.41,1415.85,1434.75,1452.67,1471.42,1488.52,1504.82,1522.07,1538.54,1555.17,1570.96,1587.12,1604.41,1621.32,1635.53,1651.32,1663.22,1677.23,1694.4,1709.44,1724.11,1737.86,1752.05,1768.2,1786.9,1800.31,1812.72,1823.43,1841.34,1858.44,1871.5,1891.33,1911.9,1934.05,1952.22,1966.38,1983.19,2012.1,2039.33,2074.62,2116.04,2162.65
6417,259,758,0.52,1.71,-123.31,-92.81,-62.3,-30.25,0.44,30.85,61.45,92.05,122.55,153.15,183.65,214.25,244.66,275.26,305.76,336.08,366.77,397.37,427.97,458.47,489.07,519.76,551.53,582.13,612.72,643.41,675.37,706.06,738.02,768.71,800.76,831.45,863.32,892.84,922.39,948.64,972.68,994.5,1011.53,1024.05,1035.58,1046.87,1057.7,1068.22,1079.01,1089.53,1100.09,1110.86,1121.4,1132.2,1143.03,1153.85,1164.97,1176.06,1187.21,1198.62,1210.05,1221.44,1232.85,1244.27,1255.73,1267.45,1279.75,1291.77,1303.78,1315.77,1327.54,1339.87,1352.75,1365.06,1378.02,1390.89,1404.41,1417.07,1430.63,1444.16,1457.6,1471.45,1484.7,1498.51,1513.83,1528.55,1543.53,1559.21,1575.43,1590.7,1607.25,1623.53,1641.26,1659.23,1675.52,1698.34,1719.33,1740.99,1762.3,1789.31,1820.63,1852.16,1901.77,1956.17
6433,243,624,1.04,2.54,-356.19,-329.34,-297.88,-268.75,-241.29,-212.16,-184.66,-155.53,-128.67,-99.49,-70.9,-41.77,-12.58,16.6,47.41,77.78,108.65,140.06,170.92,203.57,238.39,273.31,308.23,344.19,380.19,418.53,457.9,497.42,537.53,577.99,620.38,663.86,707.78,751.36,797.01,842.2,886.54,929.51,968.85,1002.9,1027.57,1048.01,1068.29,1087.23,1106.33,1125.25,1143.88,1162.36,1181.57,1200.52,1218.54,1236.42,1254.71,1273.22,1290.94,1309.88,1328.77,1347.57,1364.51,1382.41,1400.14,1417.85,1435.1,1452.68,1470.84,1487.22,1503.73,1519.45,1537.02,1553.54,1570.07,1588.81,1606.1,1624.25,1640.92,1656.84,1669.87,1685.76,1700.3,1718.03,1733.25,1750.38,1762.98,1780.55,1799.36,1817.66,1834.15,1851.01,1869.71,1888.07,1911.38,1932.59,1953.35,1969.4,1993.33,2015.41,2038.33,2063.14,2099.97,2145.66
6465,324,1068,0.39,1.35,-149.99,-117.94,-85.59,-52.94,-20,13.24,46.18,79.71,113.54,147.08,180.91,215.34,249.47,283.59,318.02,352.45,387.46,422.19,456.91,491.63,526.95,561.67,596.69,631.71,666.43,701.45,736.47,770.89,805.32,839.41,871.79,902.36,930.25,955.46,978.43,999.8,1016.14,1028.98,1040.66,1051.82,1062.42,1072.58,1082.75,1092.83,1102.65,1112.65,1122.56,1132.31,1142.31,1152.22,1162.13,1172.13,1182.12,1192.2,1202.37,1212.53,1222.61,1232.86,1243.03,1253.53,1263.94,1274.87,1285.37,1295.78,1306.62,1317.37,1328.38,1339.13,1350.22,1361.14,1372.06,1383.15,1394.74,1406.08,1417.67,1429.18,1441.78,1453.88,1466.23,1478.41,1491.35,1503.61,1516.55,1529.91,1544.61,1558.22,1571.99,1585.69,1602.07,1619.88,1637.18,1654.74,1673.81,1691.2,1714.21,1737.74,1767.89,1801.5,1845.26,1902.22
6481,160,620,0.43,1.81,-323.83,-298.51,-274.47,-247.58,-221.96,-196.64,-169.76,-145.71,-120.4,-95.08,-70.07,-44.45,-19.74,4.3,29.31,53.05,78.37,103.38,127.12,152.13,177.14,201.19,226.5,251.82,277.13,302.45,327.76,354.65,381.54,409.04,436.23,464.03,492.79,520.89,551.24,581.21,612.46,644.02,676.84,711.54,746.85,783.43,819.04,857.5,894.99,930.63,962.87,991.94,1011.96,1025,1037.14,1049.28,1061.59,1074.28,1087.32,1101.09,1115.04,1128.99,1143.48,1158.15,1173.91,1189.67,1205.98,1222.1,1238.95,1255.62,1272.64,1289.86,1306.7,1323.01,1340.58,1359.24,1376.63,1394.38,1411.96,1431.52,1451.45,1469.57,1489.31,1508.15,1527.72,1547.64,1567.03,1587.5,1608.15,1627.72,1648.55,1668.84,1691.67,1712.68,1739.31,1763.41,1786.41,1813.77,1840.22,1877.54,1915.22,1956.88,2010.69,2086.59
6657,637,1614,0.66,1.93,-15.02,16.21,47.26,77.64,108.35,138.9,169.18,199.47,229.16,259.1,288.63,318.49,347.67,376.93,406.37,435.37,464.37,493.3,522.31,551.32,580.07,609.16,638,666.92,695.67,724.51,753.52,782.27,810.85,839.18,867.67,895.58,922.19,947.1,970.59,991.72,1009.86,1023.86,1036.28,1048.23,1059.74,1071.38,1082.83,1094.35,1105.72,1117.04,1128.4,1139.8,1151.23,1162.63,1174.24,1185.76,1197.27,1208.97,1220.64,1232.45,1244.16,1255.81,1267.66,1279.53,1291.12,1303.03,1314.78,1326.65,1338.6,1350.63,1362.64,1374.58,1386.33,1398.54,1410.57,1422.77,1434.89,1447.24,1459.52,1471.74,1484.05,1496.37,1508.38,1521.33,1534.38,1547.62,1560.81,1573.53,1586.68,1599.49,1613.1,1626.93,1641.04,1656.06,1670.27,1686.99,1702.52,1719.37,1738.76,1756.71,1777.77,1806.15,1838.35,1883.63
